student_id,i,me,my,myself,we,our,ours,ourselves,you,you're,you've,you'll,you'd,your,yours,yourself,yourselves,he,him,his,himself,she,she's,her,hers,herself,it,it's,its,itself,they,them,their,theirs,themselves,what,which,who,whom,this,that,that'll,these,those,am,is,are,was,were,be,been,being,have,has,had,having,do,does,did,doing,a,an,the,and,but,if,or,because,as,until,while,of,at,by,for,with,about,against,between,into,through,during,before,after,above,below,to,from,up,down,in,out,on,off,over,under,again,further,then,once,here,there,when,where,why,how,all,any,both,each,few,more,most,other,some,such,no,nor,not,only,own,same,so,than,too,very,s,t,can,will,just,don,don't,should,should've,now,d,ll,m,o,re,ve,y,ain,aren,aren't,couldn,couldn't,didn,didn't,doesn,doesn't,hadn,hadn't,hasn,hasn't,haven,haven't,isn,isn't,ma,mightn,mightn't,mustn,mustn't,needn,needn't,shan,shan't,shouldn,shouldn't,wasn,wasn't,weren,weren't,won,won't,wouldn,wouldn't,gender
0311m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010327022375215147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008605851979345954,0.0,0.0034423407917383822,0.0,0.0,0.0,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.0034423407917383822,0.0,0.0,0.0051635111876075735,0.01549053356282272,0.0,0.0,0.0,0.0,0.04819277108433735,0.008605851979345954,0.0017211703958691911,0.0,0.013769363166953529,0.0,0.0017211703958691911,0.010327022375215147,0.0,0.0,0.0,0.0017211703958691911,0.0,0.0,0.0,0.0378657487091222,0.012048192771084338,0.058519793459552494,0.020654044750430294,0.0017211703958691911,0.010327022375215147,0.008605851979345954,0.0017211703958691911,0.0051635111876075735,0.0017211703958691911,0.0,0.039586919104991396,0.0017211703958691911,0.0,0.0017211703958691911,0.008605851979345954,0.0034423407917383822,0.0,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.0,0.0,0.0,0.0,0.022375215146299483,0.0068846815834767644,0.0017211703958691911,0.0,0.013769363166953529,0.0051635111876075735,0.0,0.0,0.0,0.0,0.0,0.0,0.0017211703958691911,0.0,0.0,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.0,0.0034423407917383822,0.0,0.0017211703958691911,0.0017211703958691911,0.0,0.0,0.0,0.0,0.0,0.0034423407917383822,0.0,0.0,0.010327022375215147,0.0051635111876075735,0.0,0.0,0.0017211703958691911,0.0,0.0,0.0,0.0,0.0,0.008605851979345954,0.0017211703958691911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
3001f,0.0,0.0003313452617627568,0.0003313452617627568,0.0003313452617627568,0.0006626905235255136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003313452617627568,0.0,0.0026507620941020544,0.0006626905235255136,0.01126573889993373,0.0013253810470510272,0.0013253810470510272,0.0,0.003644797879390325,0.0,0.0,0.004307488402915839,0.0,0.0006626905235255136,0.0,0.0006626905235255136,0.0009940357852882703,0.002982107355864811,0.0,0.0006626905235255136,0.0003313452617627568,0.003976143141153081,0.0016567263088137839,0.0,0.0033134526176275677,0.00728959575878065,0.0,0.0016567263088137839,0.0,0.0003313452617627568,0.012591119946984758,0.003644797879390325,0.004307488402915839,0.0026507620941020544,0.0016567263088137839,0.0016567263088137839,0.0009940357852882703,0.0009940357852882703,0.0013253810470510272,0.0016567263088137839,0.0,0.0003313452617627568,0.0006626905235255136,0.0003313452617627568,0.0,0.016898608349900597,0.0066269052352551355,0.03876739562624255,0.024519549370444003,0.0019880715705765406,0.0,0.0016567263088137839,0.0009940357852882703,0.011597084161696488,0.0,0.0,0.032803180914512925,0.0026507620941020544,0.004307488402915839,0.0026507620941020544,0.0033134526176275677,0.0003313452617627568,0.0003313452617627568,0.0013253810470510272,0.0006626905235255136,0.0013253810470510272,0.0,0.0,0.0013253810470510272,0.0,0.0,0.02352551358515573,0.004307488402915839,0.0,0.0003313452617627568,0.020212060967528166,0.0009940357852882703,0.004638833664678595,0.0006626905235255136,0.0003313452617627568,0.0,0.0,0.0,0.0,0.0,0.0,0.0006626905235255136,0.0026507620941020544,0.0006626905235255136,0.0003313452617627568,0.0013253810470510272,0.0009940357852882703,0.0,0.0009940357852882703,0.0003313452617627568,0.0003313452617627568,0.0013253810470510272,0.0003313452617627568,0.0016567263088137839,0.0003313452617627568,0.0006626905235255136,0.0006626905235255136,0.0003313452617627568,0.0033134526176275677,0.0026507620941020544,0.0013253810470510272,0.0,0.0019880715705765406,0.0009940357852882703,0.0009940357852882703,0.0003313452617627568,0.0,0.0,0.0016567263088137839,0.0006626905235255136,0.0,0.0,0.0,0.0003313452617627568,0.0,0.0003313452617627568,0.0003313452617627568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
6121a,0.0,0.0,0.0005393743257820927,0.0,0.008629989212513484,0.0010787486515641855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002157497303128371,0.0,0.0037756202804746495,0.0,0.0,0.0,0.0,0.0,0.0,0.005393743257820928,0.0,0.0005393743257820927,0.0,0.005393743257820928,0.0005393743257820927,0.007011866235167206,0.0,0.0010787486515641855,0.0016181229773462784,0.003236245954692557,0.0,0.0,0.0037756202804746495,0.010787486515641856,0.0,0.0010787486515641855,0.0005393743257820927,0.0,0.010248112189859764,0.005933117583603021,0.0010787486515641855,0.0005393743257820927,0.003236245954692557,0.0005393743257820927,0.0,0.005933117583603021,0.0016181229773462784,0.0005393743257820927,0.0,0.002157497303128371,0.0005393743257820927,0.0005393743257820927,0.0,0.01779935275080906,0.005393743257820928,0.03344120819848975,0.02696871628910464,0.0037756202804746495,0.0005393743257820927,0.008090614886731391,0.0,0.0048543689320388345,0.0,0.0005393743257820927,0.030744336569579287,0.0005393743257820927,0.0048543689320388345,0.002157497303128371,0.0037756202804746495,0.0005393743257820927,0.0,0.0016181229773462784,0.0016181229773462784,0.0016181229773462784,0.0,0.0,0.0,0.0,0.0,0.019956850053937433,0.0016181229773462784,0.0005393743257820927,0.0,0.028586839266450916,0.0,0.0048543689320388345,0.0,0.0,0.0016181229773462784,0.0,0.0005393743257820927,0.004314994606256742,0.0016181229773462784,0.0,0.0016181229773462784,0.002157497303128371,0.0010787486515641855,0.003236245954692557,0.002696871628910464,0.0,0.0005393743257820927,0.0016181229773462784,0.0005393743257820927,0.0,0.0010787486515641855,0.0,0.0010787486515641855,0.0005393743257820927,0.0010787486515641855,0.0005393743257820927,0.0,0.005933117583603021,0.0005393743257820927,0.0016181229773462784,0.0,0.0005393743257820927,0.0005393743257820927,0.0,0.0005393743257820927,0.0,0.0,0.007011866235167206,0.0005393743257820927,0.0005393743257820927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
3118a,0.0,0.0,0.0017543859649122807,0.0,0.0004385964912280702,0.0013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008771929824561404,0.0,0.002631578947368421,0.0004385964912280702,0.0,0.0,0.0004385964912280702,0.0,0.0,0.0035087719298245615,0.0,0.0021929824561403508,0.0,0.0013157894736842105,0.0004385964912280702,0.0021929824561403508,0.0,0.0013157894736842105,0.0030701754385964912,0.0017543859649122807,0.0004385964912280702,0.0,0.007456140350877193,0.010964912280701754,0.0,0.0017543859649122807,0.0004385964912280702,0.0004385964912280702,0.012719298245614035,0.0043859649122807015,0.0008771929824561404,0.0017543859649122807,0.014035087719298246,0.0008771929824561404,0.0013157894736842105,0.0017543859649122807,0.0017543859649122807,0.0,0.0004385964912280702,0.0017543859649122807,0.0004385964912280702,0.0004385964912280702,0.0,0.014912280701754385,0.005263157894736842,0.04035087719298246,0.02894736842105263,0.0017543859649122807,0.0004385964912280702,0.005263157894736842,0.0,0.010964912280701754,0.0,0.0,0.04254385964912281,0.008771929824561403,0.0013157894736842105,0.008771929824561403,0.007894736842105263,0.0013157894736842105,0.0004385964912280702,0.0013157894736842105,0.0043859649122807015,0.0013157894736842105,0.0,0.0004385964912280702,0.0,0.0,0.0,0.02543859649122807,0.0021929824561403508,0.0008771929824561404,0.0004385964912280702,0.017105263157894738,0.0,0.0061403508771929825,0.0,0.0,0.0,0.0004385964912280702,0.0008771929824561404,0.0030701754385964912,0.0,0.0,0.0008771929824561404,0.0008771929824561404,0.0008771929824561404,0.0,0.0017543859649122807,0.0,0.0,0.0017543859649122807,0.0,0.0,0.003947368421052632,0.0013157894736842105,0.0008771929824561404,0.0004385964912280702,0.005263157894736842,0.0,0.0,0.0043859649122807015,0.0021929824561403508,0.0004385964912280702,0.0,0.0008771929824561404,0.0008771929824561404,0.0008771929824561404,0.0017543859649122807,0.0,0.0,0.0017543859649122807,0.002631578947368421,0.0,0.0,0.0,0.004824561403508772,0.0,0.0008771929824561404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
3006c,0.0,0.0,0.0,0.0,0.0014074595355383533,0.001055594651653765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003518648838845883,0.0,0.0,0.0,0.0017593244194229415,0.0,0.0014074595355383533,0.0,0.0,0.007389162561576354,0.0,0.0031667839549612948,0.0007037297677691766,0.0003518648838845883,0.0014074595355383533,0.0014074595355383533,0.0,0.0,0.0007037297677691766,0.0063335679099225895,0.0003518648838845883,0.0,0.005277973258268825,0.009500351864883884,0.0,0.0024630541871921183,0.0003518648838845883,0.0003518648838845883,0.019704433497536946,0.0031667839549612948,0.00211118930330753,0.0007037297677691766,0.004574243490499648,0.0007037297677691766,0.0014074595355383533,0.001055594651653765,0.00211118930330753,0.0,0.0,0.0,0.001055594651653765,0.0,0.0,0.020056298381421533,0.0024630541871921183,0.05524278676988036,0.030612244897959183,0.0024630541871921183,0.0003518648838845883,0.0028149190710767065,0.0003518648838845883,0.008796622097114707,0.0,0.0,0.05102040816326531,0.001055594651653765,0.0038705137227304713,0.0007037297677691766,0.003518648838845883,0.001055594651653765,0.0003518648838845883,0.001055594651653765,0.0028149190710767065,0.005629838142153413,0.0003518648838845883,0.0,0.0,0.0,0.0,0.022519352568613652,0.0028149190710767065,0.0003518648838845883,0.0,0.014074595355383532,0.0003518648838845883,0.0049261083743842365,0.0,0.0014074595355383533,0.0,0.0007037297677691766,0.0007037297677691766,0.0,0.0003518648838845883,0.0,0.0007037297677691766,0.0007037297677691766,0.001055594651653765,0.0,0.0024630541871921183,0.0,0.0007037297677691766,0.0014074595355383533,0.0003518648838845883,0.0,0.001055594651653765,0.0003518648838845883,0.001055594651653765,0.0007037297677691766,0.001055594651653765,0.0017593244194229415,0.0,0.0031667839549612948,0.0024630541871921183,0.00211118930330753,0.0003518648838845883,0.0003518648838845883,0.0003518648838845883,0.0,0.0,0.0003518648838845883,0.0,0.0031667839549612948,0.0,0.0,0.0,0.0,0.0007037297677691766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0314d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041203131437989287,0.0,0.0,0.0,0.0,0.0008240626287597857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041203131437989287,0.0,0.00041203131437989287,0.0,0.0,0.0008240626287597857,0.0,0.00041203131437989287,0.0,0.00041203131437989287,0.0008240626287597857,0.002472187886279357,0.0,0.00041203131437989287,0.00041203131437989287,0.004120313143798929,0.0016481252575195715,0.0,0.007004532344458179,0.008240626287597858,0.0,0.0008240626287597857,0.0,0.0,0.003708281829419036,0.00041203131437989287,0.010300782859497322,0.005356407086938607,0.00288421920065925,0.0012360939431396785,0.0012360939431396785,0.0012360939431396785,0.0,0.004944375772558714,0.0,0.0,0.0,0.00041203131437989287,0.0,0.011124845488257108,0.004120313143798929,0.07622579316028018,0.037906880922950144,0.0,0.0,0.0008240626287597857,0.0008240626287597857,0.011124845488257108,0.00041203131437989287,0.0,0.060156571899464356,0.0012360939431396785,0.005356407086938607,0.009064688916357644,0.003708281829419036,0.0,0.00041203131437989287,0.002472187886279357,0.002472187886279357,0.0020601565718994645,0.0,0.0,0.0,0.00041203131437989287,0.0,0.017717346518335394,0.00288421920065925,0.0,0.0,0.02266172229089411,0.00041203131437989287,0.003296250515039143,0.0,0.0008240626287597857,0.00041203131437989287,0.0,0.00041203131437989287,0.0,0.0,0.0,0.0012360939431396785,0.0,0.00041203131437989287,0.0,0.0008240626287597857,0.0012360939431396785,0.00041203131437989287,0.00288421920065925,0.0,0.0,0.0,0.00041203131437989287,0.0008240626287597857,0.0,0.0012360939431396785,0.0012360939431396785,0.0,0.0008240626287597857,0.0008240626287597857,0.0,0.0008240626287597857,0.0,0.0,0.0,0.0,0.0,0.0,0.0016481252575195715,0.0,0.0,0.0,0.0,0.0,0.0,0.00041203131437989287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0363b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004008746355685131,0.0,0.00036443148688046647,0.0,0.0018221574344023323,0.00036443148688046647,0.002186588921282799,0.0,0.0,0.00036443148688046647,0.009839650145772596,0.0,0.0,0.004008746355685131,0.008017492711370262,0.0,0.002186588921282799,0.00036443148688046647,0.0,0.01020408163265306,0.012026239067055394,0.00036443148688046647,0.0007288629737609329,0.011661807580174927,0.00036443148688046647,0.00036443148688046647,0.0029154518950437317,0.00036443148688046647,0.0,0.0,0.0,0.0007288629737609329,0.0007288629737609329,0.0,0.00619533527696793,0.002186588921282799,0.048104956268221574,0.03935860058309038,0.0018221574344023323,0.0007288629737609329,0.0029154518950437317,0.00036443148688046647,0.007288629737609329,0.0,0.00036443148688046647,0.03462099125364432,0.00036443148688046647,0.009475218658892129,0.0058309037900874635,0.0058309037900874635,0.0010932944606413995,0.0,0.00036443148688046647,0.0007288629737609329,0.0007288629737609329,0.0018221574344023323,0.0007288629737609329,0.0007288629737609329,0.00036443148688046647,0.00036443148688046647,0.023688046647230322,0.0032798833819241984,0.0,0.0,0.020043731778425656,0.00036443148688046647,0.006924198250728863,0.0007288629737609329,0.0007288629737609329,0.0,0.0010932944606413995,0.00036443148688046647,0.0,0.0,0.0,0.0007288629737609329,0.0010932944606413995,0.0010932944606413995,0.0,0.0014577259475218659,0.0029154518950437317,0.0,0.0,0.0,0.0,0.002186588921282799,0.0007288629737609329,0.0029154518950437317,0.0,0.0032798833819241984,0.00036443148688046647,0.0,0.002551020408163265,0.00036443148688046647,0.0,0.00036443148688046647,0.0010932944606413995,0.0007288629737609329,0.00036443148688046647,0.0029154518950437317,0.0,0.0,0.004008746355685131,0.017128279883381923,0.0,0.0,0.0,0.0,0.0,0.0007288629737609329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0202b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003861003861003861,0.0,0.0,0.0,0.0,0.007722007722007722,0.0,0.0034749034749034747,0.0,0.002702702702702703,0.0007722007722007722,0.0034749034749034747,0.0,0.0003861003861003861,0.0003861003861003861,0.002702702702702703,0.0003861003861003861,0.0,0.003861003861003861,0.008108108108108109,0.0,0.0007722007722007722,0.0007722007722007722,0.0,0.0011583011583011582,0.0007722007722007722,0.021235521235521235,0.0042471042471042475,0.0023166023166023165,0.0003861003861003861,0.0007722007722007722,0.002702702702702703,0.0,0.006177606177606178,0.0003861003861003861,0.0011583011583011582,0.0,0.004633204633204633,0.0,0.016216216216216217,0.0042471042471042475,0.06254826254826255,0.021621621621621623,0.0003861003861003861,0.0007722007722007722,0.0003861003861003861,0.0019305019305019305,0.01583011583011583,0.0,0.0,0.03127413127413128,0.0023166023166023165,0.005791505791505791,0.005791505791505791,0.002702702702702703,0.0,0.0007722007722007722,0.0011583011583011582,0.0007722007722007722,0.0015444015444015444,0.0011583011583011582,0.0015444015444015444,0.0015444015444015444,0.0003861003861003861,0.0,0.03474903474903475,0.0015444015444015444,0.0003861003861003861,0.0003861003861003861,0.02277992277992278,0.0007722007722007722,0.003861003861003861,0.0,0.0003861003861003861,0.0,0.0007722007722007722,0.0011583011583011582,0.0011583011583011582,0.0003861003861003861,0.0,0.0034749034749034747,0.0011583011583011582,0.0003861003861003861,0.0007722007722007722,0.0,0.0023166023166023165,0.0007722007722007722,0.0007722007722007722,0.0007722007722007722,0.0,0.002702702702702703,0.0,0.0015444015444015444,0.0011583011583011582,0.0011583011583011582,0.0011583011583011582,0.0007722007722007722,0.008108108108108109,0.0003861003861003861,0.0,0.0007722007722007722,0.0023166023166023165,0.0019305019305019305,0.0,0.0,0.0,0.0,0.0,0.0,0.0007722007722007722,0.0,0.0,0.0,0.0,0.0003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0244g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007779074290159471,0.0,0.00038895371450797355,0.0,0.0,0.0,0.0,0.0,0.0,0.004667444574095682,0.0,0.0011668611435239206,0.0,0.004667444574095682,0.0031116297160637884,0.005056398288603656,0.0,0.0,0.0007779074290159471,0.003500583430571762,0.003500583430571762,0.0,0.0027226760015558148,0.010501750291715286,0.0,0.0011668611435239206,0.0011668611435239206,0.0,0.004278490859587709,0.0007779074290159471,0.0066122131466355505,0.012835472578763127,0.0038895371450797353,0.0011668611435239206,0.00038895371450797355,0.002333722287047841,0.00038895371450797355,0.0038895371450797353,0.0,0.00038895371450797355,0.0,0.0007779074290159471,0.0,0.013613380007779074,0.003500583430571762,0.06728899260987943,0.03733955659276546,0.0019447685725398677,0.0007779074290159471,0.0011668611435239206,0.0019447685725398677,0.005834305717619603,0.0,0.00038895371450797355,0.029171528588098017,0.0038895371450797353,0.0054453520031116295,0.008168028004667444,0.006223259432127577,0.00038895371450797355,0.0011668611435239206,0.0007779074290159471,0.0019447685725398677,0.00038895371450797355,0.0,0.0019447685725398677,0.0007779074290159471,0.0,0.0,0.028004667444574097,0.002333722287047841,0.0011668611435239206,0.00038895371450797355,0.021781408012446518,0.0007779074290159471,0.004667444574095682,0.00038895371450797355,0.0015558148580318942,0.0015558148580318942,0.0007779074290159471,0.0007779074290159471,0.0007779074290159471,0.0,0.0,0.0007779074290159471,0.0007779074290159471,0.00038895371450797355,0.00038895371450797355,0.00038895371450797355,0.0011668611435239206,0.00038895371450797355,0.0007779074290159471,0.00038895371450797355,0.0,0.007390120575651498,0.0015558148580318942,0.0019447685725398677,0.0007779074290159471,0.002333722287047841,0.0007779074290159471,0.0,0.0015558148580318942,0.00038895371450797355,0.0,0.0007779074290159471,0.0007779074290159471,0.0007779074290159471,0.00038895371450797355,0.00038895371450797355,0.0,0.0,0.0007779074290159471,0.00038895371450797355,0.00038895371450797355,0.0,0.0,0.00038895371450797355,0.0,0.00038895371450797355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038895371450797355,0.0,0.0,0.0,female
6197j,0.0,0.0,0.0,0.0,0.01012555690562981,0.0008100445524503848,0.0,0.0,0.002430133657351154,0.0,0.0,0.0,0.0,0.0008100445524503848,0.0,0.0,0.0,0.0008100445524503848,0.0004050222762251924,0.0016200891049007696,0.0,0.0,0.0,0.0,0.0,0.0,0.011340623734305387,0.0,0.0008100445524503848,0.0,0.002025111381125962,0.0008100445524503848,0.0004050222762251924,0.0,0.0,0.0016200891049007696,0.008100445524503848,0.001215066828675577,0.0004050222762251924,0.008910490076954233,0.024301336573511544,0.0,0.002025111381125962,0.0,0.0,0.031591737545565005,0.004860267314702308,0.0004050222762251924,0.0004050222762251924,0.0032401782098015392,0.0008100445524503848,0.0016200891049007696,0.0044552450384771165,0.0032401782098015392,0.0,0.0,0.001215066828675577,0.002430133657351154,0.0,0.0,0.02227622519238558,0.008100445524503848,0.05710814094775213,0.009720534629404616,0.0032401782098015392,0.002430133657351154,0.001215066828675577,0.0008100445524503848,0.008100445524503848,0.0,0.0,0.03969218307006885,0.0008100445524503848,0.002430133657351154,0.004860267314702308,0.005670311867152693,0.0,0.0004050222762251924,0.0,0.0,0.001215066828675577,0.0,0.0,0.0,0.0,0.0,0.03645200486026731,0.0028351559335763467,0.002430133657351154,0.0004050222762251924,0.016200891049007696,0.0016200891049007696,0.005670311867152693,0.0,0.0,0.0,0.0,0.0004050222762251924,0.0044552450384771165,0.0004050222762251924,0.0,0.002025111381125962,0.0004050222762251924,0.0004050222762251924,0.0008100445524503848,0.0008100445524503848,0.001215066828675577,0.0036452004860267314,0.0,0.001215066828675577,0.0,0.0032401782098015392,0.0036452004860267314,0.0008100445524503848,0.0008100445524503848,0.002025111381125962,0.0016200891049007696,0.0004050222762251924,0.00688537869582827,0.006075334143377886,0.0,0.0008100445524503848,0.002025111381125962,0.002430133657351154,0.0,0.0,0.0,0.0,0.0044552450384771165,0.004050222762251924,0.0004050222762251924,0.0,0.0,0.002430133657351154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004050222762251924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
